,customer_age_scaled,gender_f,gender_m,dependent_count_scaled,education_level_college,education_level_doctorate,education_level_graduate,education_level_high_school,education_level_post_graduate,education_level_uneducated,education_level_unknown,marital_status_divorced,marital_status_married,marital_status_single,marital_status_unknown,income_category_$120k_+,income_category_$40k_$60k,income_category_$60k_$80k,income_category_$80k_$120k,income_category_less_than_$40k,income_category_unknown,card_category_blue,card_category_gold,card_category_platinum,card_category_silver,months_on_book_scaled,total_relationship_count_scaled,months_inactive_12_mon_scaled,contacts_count_12_mon_scaled,credit_limit_scaled,total_revolving_bal_scaled,avg_open_to_buy_scaled,total_amt_chng_q4_q1_scaled,total_trans_amt_scaled,total_trans_ct_scaled,total_ct_chng_q4_q1_scaled,avg_utilization_ratio_scaled,attrition_flag,clientnum
14,0.5106382978723404,0.0,1.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5813953488372093,0.8,0.3333333333333333,0.6666666666666666,1.0000000000000002,0.6603098927294399,0.9518442326080028,0.14836620547541948,0.18246630277375517,0.5116279069767441,0.25203024362923554,0.048048048048048055,0,715670058
15,0.2978723404255319,0.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41860465116279066,1.0000000000000002,0.3333333333333333,0.5,0.4417386940446283,0.0,0.4649552342595544,0.22667059169855755,0.17773198173109056,0.4031007751937984,0.14337720526463177,0.0,0,708453408
16,0.4042553191489361,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5813953488372093,0.6000000000000001,0.5,0.5,0.08034718254292167,0.5832340087405642,0.07605829687364182,0.18457462466882543,0.1648657680739668,0.43410852713178294,0.20638476617194063,0.3583583583583584,0,712166583
17,0.31914893617021267,1.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.1062558763154633,0.3937226857369885,0.11471039898009447,0.10067706800117751,0.2034644090453381,0.4418604651162791,0.13693643237188463,0.20020020020020024,0,713082708
18,0.36170212765957444,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.035271497111346924,0.9014700039729837,0.009648538231970562,0.2593464821901678,0.26556756154617356,0.5348837209302325,0.234388126575189,0.871871871871872,0,708450033
19,0.4042553191489361,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6046511627906976,0.4000000000000001,0.16666666666666666,0.0,0.5005698703356037,0.3432657926102503,0.4963057398661374,0.17574330291433618,0.058984070402138794,0.15503875968992248,0.18678241388966677,0.048048048048048055,0,790186458
20,0.2978723404255319,0.0,1.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2558139534883721,0.8,0.16666666666666666,0.0,0.03143205240993178,0.8069129916567342,0.012864717642627416,0.3779805710921401,0.05725743566893171,0.1627906976744186,0.2626715205824699,0.8208208208208209,0,788830683
21,0.31914893617021267,1.0,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4418604651162791,0.2,0.16666666666666666,0.3333333333333333,0.050357189284623786,0.77632101708383,0.03323385391012083,0.13924050632911392,0.23220452266904312,0.5193798449612402,0.25903108373004763,0.6306306306306307,0,778264008
22,0.5531914893617021,0.0,1.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.627906976744186,0.6000000000000001,0.16666666666666666,0.5,0.17464031658791274,0.0,0.2089647379248399,0.24403885781571974,0.21605213322936392,0.5038759689922481,0.2727527303276393,0.0,0,771403008
23,0.23404255319148937,0.0,1.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18604651162790697,1.0000000000000002,0.3333333333333333,0.0,0.11130459493858402,0.0,0.14826297337235245,0.2552251987047395,0.06405257881252088,0.17054263565891473,0.21786614393727247,0.0,0,779863533
24,0.34042553191489355,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5581395348837209,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.04095508454336306,0.6599125943583631,0.03271231130298728,0.3288195466588166,0.15133117968140805,0.45736434108527124,0.24222906748809855,0.5955955955955956,0,812973708
25,0.5106382978723404,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4651162790697675,0.4000000000000001,0.5,0.6666666666666666,0.021213687771519794,0.0,0.06191869730246574,0.225198704739476,0.13283947866770637,0.31007751937984496,0.08849061887426492,0.0,1,789662283
26,0.5319148936170212,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.627906976744186,1.0000000000000002,0.5,0.3333333333333333,0.1777844287843472,0.6722288438617402,0.16295309013994727,0.20635855166323225,0.03915561991756712,0.14728682170542637,0.17110053206384765,0.23123123123123127,0,719366358
27,0.4680851063829786,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5116279069767442,0.8,0.16666666666666666,0.5,0.2696287831378844,0.0,0.30000289745892855,0.1489549602590521,0.021220897850061267,0.11627906976744187,0.05320638476617194,0.0,1,771028533
28,0.4893617021276596,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6744186046511628,0.4000000000000001,0.5,0.3333333333333333,0.07088461410557567,0.0,0.10952394749804423,0.173682661171622,0.21460398796925478,0.5581395348837209,0.2192663119574349,0.0,0,709014558
29,0.36170212765957444,0.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4883720930232558,0.2,0.6666666666666666,0.5,0.09609797537313661,0.41120381406436235,0.10370005505171964,0.10597586105387106,0.06956667037985964,0.19379844961240308,0.16549985998319797,0.22422422422422425,1,710500983
30,0.2978723404255319,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4418604651162791,0.4000000000000001,0.16666666666666666,0.5,0.04890606057857711,0.8096940802542709,0.029409208124474836,0.19870473947600825,0.23415394898072855,0.4883720930232558,0.1845421450574069,0.6676676676676677,0,717200508
31,0.5319148936170212,0.0,1.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.627906976744186,0.4000000000000001,0.5,0.5,0.0698869631201686,0.7155343663090982,0.05638455074899314,0.26170150132469827,0.9727637295310236,0.8217054263565892,0.18398207784934192,0.48048048048048053,0,717642633
32,0.02127659574468077,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.007216342127777935,0.6348827969805324,0.002202068785674963,0.2926111274654107,0.1035423860978055,0.2558139534883721,0.15009801176141138,0.953953953953954,0,708595158
33,0.44680851063829785,0.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.015258013707119905,0.6571315057608264,0.008286732535566308,0.19075654989696791,0.15940737440124764,0.4651162790697674,0.16549985998319797,0.8518518518518519,0,713451408
34,0.31914893617021267,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39534883720930236,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.015469636643418383,0.6428287644020659,0.009532639874829774,0.22078304386223138,0.15745794808956223,0.28682170542635654,0.24642957154858583,0.8308308308308309,0,721001883
35,0.31914893617021267,0.0,1.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39534883720930236,0.6000000000000001,0.16666666666666666,0.5,0.36773113003624797,0.0,0.3940254396893924,0.20576979687959965,0.16998997437896848,0.45736434108527124,0.19126295155418652,0.0,0,780715683
36,0.4680851063829786,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.627906976744186,0.6000000000000001,0.5,0.3333333333333333,0.04298061836221987,1.0,0.00985136035696694,0.11186340889019723,0.05647766514425755,0.2713178294573644,0.10193223186782413,0.880880880880881,1,716373483
37,0.6808510638297872,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7209302325581396,0.8,0.16666666666666666,0.5,0.3196020279523667,0.8537941994437823,0.2856315011734709,0.23579629084486312,0.06516653670491256,0.19379844961240308,0.42005040604872584,0.1791791791791792,0,721043058
38,0.6382978723404255,1.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.813953488372093,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.04065276606293667,0.7004370282081843,0.02946715730304523,0.10126582278481013,0.1914336638075081,0.248062015503876,0.11201344161299356,0.6336336336336337,1,718732833
39,0.25531914893617014,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3023255813953488,0.8,0.6666666666666666,0.3333333333333333,0.13258781596060187,0.6126340882002383,0.12398226755135747,0.2434501030320871,0.07079202406149047,0.26356589147286824,0.15989918790254828,0.2652652652652653,0,709185108
40,0.36170212765957444,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39534883720930236,0.4000000000000001,0.16666666666666666,0.3333333333333333,1.0000000000000002,1.0,0.9270709587691595,0.22667059169855755,0.3847053581374624,0.5891472868217054,0.17446093531223747,0.07307307307307308,0,718665933
41,0.34042553191489355,0.0,1.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.09945371050586954,0.5506555423122765,0.0967461536232724,0.22254930821312924,0.19756043221566225,0.4651162790697674,0.17586110333239988,0.2932932932932933,0,713532858
42,0.9999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.8,0.5,0.3333333333333333,0.09162366186282603,0.4469606674612634,0.09680410280184279,0.4012363850456285,0.06878689985518548,0.186046511627907,0.4522542705124615,0.2522522522522523,0,715952883
43,0.42553191489361697,1.0,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5581395348837209,0.8,0.16666666666666666,0.5,0.03119019762559066,0.7791021056813667,0.014661142178309623,0.23609066823667943,0.22217890163751813,0.5271317829457364,0.2052646317558107,0.7947947947947949,0,789953733
44,0.4893617021276596,1.0,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6046511627906976,0.8,0.5,0.0,0.025143828017062865,0.6543504171632897,0.01796424535682207,0.22343244038857815,0.19939846273810852,0.5038759689922481,0.2584710165219826,0.7267267267267268,0,708812133
45,0.5106382978723404,1.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.11822768814034834,0.9499404052443385,0.08561991133775679,0.19752722990874302,0.08867104823437674,0.2790697674418604,0.11033323998879865,0.4474474474474475,1,708733983
46,0.4680851063829786,0.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39534883720930236,0.4000000000000001,0.5,0.3333333333333333,0.40001874374578644,0.7548669050456893,0.3699185814041086,0.23726817780394469,0.20558092904088227,0.5658914728682171,0.21450574068888267,0.13013013013013014,0,773332908
47,0.4680851063829786,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.11402546126242152,0.0,0.15087068640802015,0.15631439505445982,0.04338865990865545,0.2713178294573644,0.16998039764771772,0.0,0,714916758
48,0.5106382978723404,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6976744186046512,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.037236567234118466,0.7723480333730631,0.020948628053197346,0.18486900206064175,0.22061936058816978,0.4263565891472868,0.18678241388966677,0.7287287287287287,0,720046458
49,0.5319148936170212,0.0,1.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.627906976744186,1.0000000000000002,0.5,0.5,0.01226506075089865,0.489471593166468,0.0176455248746849,0.17309390638798938,0.2034087111507185,0.4728682170542635,0.182301876225147,0.6686686686686688,0,710090958
50,0.3829787234042553,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4883720930232558,0.4000000000000001,0.5,0.5,0.024388031815996893,0.5331744139849026,0.026077130356677195,0.20223726817780396,0.22802718057257437,0.5968992248062015,0.19770372444693363,0.5985985985985987,0,716466483
51,0.7446808510638298,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.2,0.5,0.5,0.16690096348899713,0.37544696066746125,0.17416625619331846,0.24021195172210774,0.22407263005458394,0.5736434108527132,0.1999439932791935,0.13613613613613615,0,716067333
52,0.6595744680851062,1.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8604651162790699,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.005160576460878481,0.0,0.0465331903920262,0.1969384751251104,0.23615907318703355,0.5813953488372092,0.19602352282273872,0.0,0,751350558
53,0.25531914893617014,0.0,1.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32558139534883723,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.1238508118762792,0.5069527214938419,0.12331585199779793,0.1872240211951722,0.0687312019605659,0.21705426356589144,0.25203024362923554,0.23123123123123127,0,708174708
54,0.5106382978723404,1.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6046511627906976,0.6000000000000001,0.8333333333333333,0.3333333333333333,0.030101851096055655,0.5323798172427493,0.0316112769101498,0.19664409773329408,0.22100924585050685,0.5116279069767441,0.22682721926631197,0.5515515515515517,0,719286708
55,0.36170212765957444,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5116279069767442,1.0000000000000002,0.5,0.3333333333333333,0.6940536978084934,0.46523639253079063,0.6728479123808421,0.19281719163968208,0.02422858415951877,0.05426356589147288,0.3150378045365444,0.048048048048048055,0,710620383
56,0.4042553191489361,1.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.8,0.5,0.5,0.040803925303149864,0.725466825586015,0.02778663112450381,0.15337062113629674,0.21761167427871228,0.4418604651162791,0.1666199943993279,0.6556556556556558,0,709365483
57,0.5744680851063829,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.744186046511628,0.6000000000000001,0.6666666666666666,0.3333333333333333,0.6808121483658175,1.0,0.6211572450960507,0.20665292905504856,0.12515316921020386,0.2713178294573644,0.15457854942593113,0.10510510510510511,1,714894708
58,0.4042553191489361,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5581395348837209,1.0000000000000002,0.16666666666666666,0.5,0.032973876660106365,0.6571315057608264,0.025265841856691684,0.1554312628790109,0.16141249860755263,0.5736434108527132,0.19042285074208906,0.6546546546546548,0,713453733
59,0.5957446808510637,0.0,1.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8604651162790699,0.6000000000000001,0.3333333333333333,0.0,0.04334340053873154,0.8085021851410409,0.0241648074638542,0.18045334118339712,0.06906538932828339,0.28682170542635654,0.20750490058807056,0.7097097097097097,0,828298908
60,0.23404255319148937,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3023255813953488,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.04470383370065029,0.8804131903059197,0.020224263321067425,0.2384456873712099,0.22245739111061602,0.4418604651162791,0.13693643237188463,0.7607607607607608,0,789180933
